ano,regiao_geo,id_munic_7,codmun,capital,nomemun,id_estado,estado_abrev,estado,regiao,no_regiao,macrorregiao,no_macro,cob_ab,pct_prenatal_adeq,tx_mort_evit,tx_mort,tx_mort_inf_ibge,tx_hosp,tx_leito_sus,tx_med_ch,tx_enf_ch,desp_tot_saude_pc_mun,exp_vida,pct_san_adeq,ideb_9ano
2023,Sul,4315701,431570,0,Rio Pardo,43,RS,Rio Grande do Sul,43028, Região 28 - Vinte e Oito,4308,Vales,100.0,82.2404371584699,181.797195128989,1105.2115195937, ,7116.06163790616,248.16759969989,1.68883822935303,1.56836151670803,881.32,, , 
2023,Nordeste,2401305,240130,0,Augusto Severo,24,RN,Rio Grande do Norte,24002, 2ª Região de Saúde - Mossoró,2401,macrorregião II,100.0,89.0243902439024,123.329907502569,729.701952723535, ,5272.35354573484,82.2199383350463,0.457348406988695,0.503597122302158,881.4,, , 
2023,Sul,4304663,430466,0,Capão do Leão,43,RS,Rio Grande do Sul,43021, Região 21 - Sul,4309,Sul,100.0,62.7118644067797,192.547287348511,879.676822592215, ,4715.52082153509,0.0,1.10809076150564,0.864575074564881,881.58,, , 
2023,Nordeste,2102804,210280,0,Carolina,21,MA,Maranhão,21008, Imperatriz,2109,Macrorregião Sul,100.0,56.5495207667732,149.613498462306,727.287839747319, ,11295.8191339041,191.172803590724,0.814562380516998,1.12210123846729,882.18,, , 
2023,Nordeste,2100402,210040,0,Altamira do Maranhão,21,MA,Maranhão,21002, Bacabal,2110,Macrorregião Norte,100.0,75.3846153846154,62.0443617186288,232.666356444858, ,3738.17279354739,0.0,0.620443617186288,1.53559795253606,882.29,, , 
2023,Nordeste,2926509,292650,0,Ribeira do Amparo,29,BA,Bahia,29019, Ribeira do Pombal,2914,Nordeste (NRS - Alagoinhas),100.0,66.9354838709677,86.6989379380103,606.892565566072, ,5331.98468318763,72.2491149483419,0.75861570695759,1.30048406907015,882.66,, , 
2023,Sudeste,3163409,316340,0,São José do Goiabal,31,MG,Minas Gerais,31060, Ponte Nova,3110,Macrorregião Leste do Sul,100.0,73.469387755102,222.38695329874,1260.19273535953, ,5856.18977020015,0.0,0.71349147516679,1.1119347664937,882.79,, , 
2023,Sul,4305173,430517,0,Cerro Grande do Sul,43,RS,Rio Grande do Sul,43009, Região 09 - Carbonífera/Costa Doce,4313,Metropolitana,100.0,67.2268907563025,174.329919372412,882.545216822837, ,6777.07561560253,0.0,0.904336456744389,0.828067117018959,882.84,, , 
2023,Nordeste,2615607,261560,0,Trindade,26,PE,Pernambuco,26007, Ouricuri,2605,Vale do S.Francisco e Araripe,100.0,85.7692307692308,155.008080208436,725.569737145873, ,6427.88826226048,98.941327792619,0.683519672834009,0.877279773094555,883.06,, , 
2023,Sul,4300638,430063,0,Amaral Ferrador,43,RS,Rio Grande do Sul,43021, Região 21 - Sul,4309,Sul,100.0,65.1162790697674,94.1619585687382,621.468926553672, ,3860.64030131827,0.0,1.35593220338983,1.41242937853107,883.1,, , 
2023,Nordeste,2407500,240750,0,Maxaranguape,24,RN,Rio Grande do Norte,24003, 3ª Região de Saúde - João Câmara,2402,Macrorregião I,100.0,73.7226277372263,107.264748902974,477.815699658703, ,6045.831301804,0.0,0.750853242320819,2.04778156996587,883.29,, , 
2023,Nordeste,2604601,260460,0,Condado,26,PE,Pernambuco,26005, Goiana,2607,Metropolitana,100.0,75.6578947368421,195.225118965307,923.252125106764, ,5950.29893846342,142.351649245536,0.709724651238459,0.862244275430105,883.7,, , 
2023,Nordeste,2923209,292320,0,Oliveira dos Brejinhos,29,BA,Bahia,29008, Ibotirama,2912,Oeste (NBS - Barreiras),100.0,66.5322580645161,130.340333091962,801.351677528361, ,6821.14409847936,96.5483948829351,0.679459328988656,1.23581945450157,884.29,, , 
2023,Nordeste,2709301,270930,0,União dos Palmares,27,AL,Alagoas,27003, 3ª Região de Saúde,2704,1ª Macrorregião de Saúde,100.0,77.2413793103448,116.396761133603,801.282051282051, ,4633.94062078273,178.812415654521,3.2523616734143,3.01282051282051,884.31,, , 
2023,Nordeste,2805604,280560,0,Porto da Folha,28,SE,Sergipe,28005, Nossa Senhora da Glória,2801,Macro Única,100.0,76.1574074074074,109.121011438892,553.130644190247, ,3800.42143287176,0.0,1.0253612281758,1.36777543648405,884.44,, , 
2023,Nordeste,2804904,280490,0,Pacatuba,28,SE,Sergipe,28007, Propriá,2801,Macro Única,100.0,76.7676767676768,111.982082866741,679.891217405215, ,4887.21804511278,0.0,0.559910414333707,0.619900815869461,884.47,, , 
2023,Nordeste,2205508,220550,0,José de Freitas,22,PI,Piauí,22004, Entre Rios,2208,Meio Norte,100.0,62.1238938053097,101.036208557532,690.805705021265, ,7852.62811626213,56.3923024507155,0.68081956812895,0.943396226415094,885.02,, , 
2023,Nordeste,2105500,210550,0,João Lisboa,21,MA,Maranhão,21008, Imperatriz,2109,Macrorregião Sul,100.0,70.9183673469388,169.978550325792,781.091909830426, ,11060.7470961998,242.826500465417,0.713302845117164,1.19389696062164,885.57,, , 
2023,Sul,4210407,421040,0,Maracajá,42,SC,Santa Catarina,42014, Extremo Sul Catarinense,4210,Sul,44.1458733205374,82.5688073394495,63.9795265515035,511.836212412028, ,8701.21561100448,0.0,0.838131797824696,0.710172744721689,885.99,, , 
2023,Norte,1100205,110020,1,Porto Velho,11,RO,Rondônia,11004, Madeira-Mamoré,1102,Macrorregião I - Porto Velho,74.18001277056,41.7532760957976,125.316549168828,632.012405686809, ,7994.19677956015,328.820200072106,5.26839894534287,3.47476511291521,886.48,, , 
2023,Nordeste,2307700,230770,0,Maranguape,23,CE,Ceará,23003, 3ª Região Maracanaú,2310,1ª Macro - Fortaleza,100.0,79.4520547945205,122.748422825497,686.059014396772, ,4790.99464284015,41.8676791032704,0.99578468594483,1.17396020667409,886.59,, , 
2023,Nordeste,2109106,210910,0,Presidente Dutra,21,MA,Maranhão,21012, Presidente Dutra,2111,Macrorregião Leste,100.0,83.3333333333333,124.01727383457,699.811759495072, ,8016.83091573469,467.279371055254,1.93500166094563,4.19111947735577,887.35,, , 
2023,Sul,4321709,432170,0,Três Coroas,43,RS,Rio Grande do Sul,43006, Região 06 - Vale do Paranhana e Costa Serra,4313,Metropolitana,97.0317297850563,86.5800865800866,135.10747185261,839.303991811668, ,9543.50051177073,208.802456499488,1.53121801432958,1.13613101330604,888.19,, , 
2023,Nordeste,2902302,290230,0,Aratuípe,29,BA,Bahia,29022, Santo Antônio de Jesus,2915,Leste - (NRS - Salvador),100.0,85.3932584269663,80.6730436786908,656.909069955054, ,10429.8720756022,0.0,0.665552610349199,0.893165840728362,888.25,, , 
2023,Nordeste,2106508,210650,0,Matinha,21,MA,Maranhão,21018, Viana,2110,Macrorregião Norte,100.0,60.2693602693603,113.461014795316,621.766361078333, ,6194.97140782427,77.1534900608151,0.574112734864301,0.987110828719252,888.37,, , 
2023,Norte,1200708,120070,0,Xapuri,12,AC,Acre,12001, Alto Acre,1201,Macro única - AC,100.0,63.036303630363,104.149536808639,548.155456887573, ,7871.51236090555,186.372855341775,0.863344844597928,1.26075755084142,888.75,, , 
2023,Nordeste,2201507,220150,0,Batalha,22,PI,Piauí,22003, Cocais,2209,Litoral,100.0,73.1147540983607,64.638783269962,634.980988593156, ,7562.73764258555,91.254752851711,0.684410646387833,1.02471482889734,888.84,, , 
2023,Sul,4322533,432253,0,Vale do Sol,43,RS,Rio Grande do Sul,43028, Região 28 - Vinte e Oito,4308,Vales,100.0,85.7142857142857,111.144791350914,1000.30312215823, ,8952.20773971911,293.018086288774,0.879054258866323,1.10134384156815,889.22,, , 
2023,Nordeste,2612406,261240,0,Sanharó,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,100.0,87.9699248120301,80.5412371134021,880.584192439863, ,8172.25085910653,75.1718213058419,1.05374785223368,1.33698453608247,889.65,, , 
2023,Nordeste,2110237,211023,0,Santana do Maranhão,21,MA,Maranhão,21006, Chapadinha,2110,Macrorregião Norte,100.0,58.3333333333333,56.7805432005299,501.561464938015, ,5791.61540645406,160.878205734835,0.970000946342387,1.22551339074477,889.69,, , 
2023,Nordeste,2608800,260880,0,Lajedo,26,PE,Pernambuco,26004, Garanhuns,2608,Agreste,100.0,77.9411764705882,186.95366580769,884.24031125259, ,6806.12399575565,108.635238239604,0.710550250113688,1.1015107877318,889.73,, , 
